TotalHits,%Image,%HTML,%BinaryDoc,%BinaryExe,%ASCII,%Zip,%Multimedia,%OtherFile,BandWidth,SessionTime,avgHtmlReqTime,TotalNightTimeReq,TotalRepeatedReq,%Errors,%Get,%Post,%OtherMethod,IsRobot.txtVisited,%Head,%UnassignedReferrer
1,0,0,0,0,0,0,0,0,16894,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33797,630,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33746,931,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16899,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33807,1279,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33816,1118,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33828,1589,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33804,396,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16938,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16889,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16897,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33814,407,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16939,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50507,1740,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33781,1657,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33820,829,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33794,1519,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,82646,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33828,1782,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33795,902,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16888,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33598,178,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33798,1416,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16898,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16896,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33795,948,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16881,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33794,1566,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16896,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50648,1431,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33820,743,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50618,343,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16916,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16913,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16927,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16887,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33829,716,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16920,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33772,1218,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16888,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16910,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33802,1365,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16925,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16871,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16689,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33811,455,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33775,802,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33784,1523,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16883,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16687,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16883,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33598,231,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16885,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16931,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33800,1640,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16910,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,27331,2,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33832,503,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16885,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33863,882,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16692,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16895,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16896,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16913,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33772,1404,0,2,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50711,1536,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16689,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16689,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16904,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16891,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33586,1048,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16893,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33810,1092,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16923,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,247938,7,0,3,3,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,669,0,0,0,0,100,100,0,0,0,0,100
8,0,0,0,0,0,0,0,0,35316,6,0,8,0,0,100,0,0,0,0,0
4,0,0,0,0,0,0,0,0,29939,5,0,4,0,0,100,0,0,0,0,0
15,0,0,0,0,0,0,0,0,168045,1240,0,0,0,0,100,0,0,0,0,0
4,0,0,0,0,0,0,0,0,4646,672,0,0,0,0,100,0,0,0,0,0
5,0,0,0,0,0,0,0,0,147784,6,0,0,0,0,100,0,0,0,0,0
3,0,0,0,0,0,0,0,0,12998,5,0,0,0,0,100,0,0,0,0,0
1,0,0,0,0,0,0,0,0,518,0,0,1,0,0,100,0,0,0,0,0
13,0,0,0,0,0,0,0,0,199186,1746,0,13,0,0,100,0,0,0,0,0
13,0,0,0,0,0,0,0,0,24005,1329,0,13,0,0,100,0,0,0,0,0
5,0,0,0,0,0,0,0,0,25244,1340,0,5,0,0,100,0,0,0,0,0
3,0,0,0,0,0,0,0,0,36942,2,0,3,0,0,100,0,0,0,0,0
3,0,0,0,0,0,0,0,0,24362,3,0,3,0,0,100,0,0,0,0,0
1,0,0,0,0,0,0,0,0,1225,0,0,0,0,0,100,0,0,0,0,0
5,0,0,0,0,0,0,0,0,24995,12,0,0,0,0,100,0,0,0,0,0
5,0,0,0,0,0,0,0,0,12830,2,0,0,0,0,100,0,0,0,0,0
3,0,0,0,0,0,0,0,0,3229,2,0,0,0,0,100,0,0,0,0,0
2,0,0,0,0,0,0,0,0,5197,2,0,0,0,0,100,0,0,0,0,0
3,0,0,0,0,0,0,0,0,3363,1374,0,0,0,0,100,0,0,0,0,0
15,0,0,0,0,0,0,0,0,215153,1683,0,0,0,0,100,0,0,0,0,0
1,0,0,0,0,0,0,0,0,362142,0,0,0,0,0,100,0,0,0,0,0
1,0,0,0,0,0,0,0,0,16926,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33785,1648,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16893,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16884,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16885,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16932,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16826,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33735,263,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33784,544,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16888,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16688,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16919,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33793,673,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16881,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16919,0,0,0,0,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,7,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,7,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,7,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,7,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,7,7,0,100,0,0,0,0,100
6,0,0,0,0,0,0,0,0,495318,1501,0,6,6,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,7,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1799,0,3,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1799,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
6,0,0,0,0,0,0,0,0,495318,1501,0,0,6,0,100,0,0,0,0,100
6,0,0,0,0,0,0,0,0,495318,1502,0,0,6,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
6,0,0,0,0,0,0,0,0,495318,1501,0,0,6,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
6,0,0,0,0,0,0,0,0,495318,1501,0,0,6,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
6,0,0,0,0,0,0,0,0,495318,1501,0,3,6,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1799,0,7,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,7,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,7,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,7,7,0,100,0,0,0,0,100
6,0,0,0,0,0,0,0,0,495318,1526,0,6,6,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,7,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,7,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,7,7,0,100,0,0,0,0,100
6,0,0,0,0,0,0,0,0,495318,1501,0,6,6,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,7,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,7,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,7,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,7,7,0,100,0,0,0,0,100
6,0,0,0,0,0,0,0,0,495318,1501,0,4,6,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
6,0,0,0,0,0,0,0,0,495318,1501,0,0,6,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
7,0,0,0,0,0,0,0,0,577871,1800,0,0,7,0,100,0,0,0,0,100
5,0,0,0,0,0,0,0,0,412765,1200,0,0,5,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33819,1766,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33800,315,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16879,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50668,1516,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16890,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33816,1373,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16911,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33800,626,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33777,1397,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16888,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16845,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16907,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33794,1179,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16886,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16900,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33746,1069,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33786,1457,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16882,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50714,798,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16910,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16863,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33791,391,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16881,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33836,981,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16915,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16903,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16915,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50723,1468,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16885,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33812,1369,0,2,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33799,43,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16916,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16890,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16839,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33832,1620,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16687,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33779,1070,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16909,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,15758,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33804,949,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16933,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16885,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50709,1614,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33810,142,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16690,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16886,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16690,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16899,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16915,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16880,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33803,1023,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16865,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50480,1327,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16892,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16850,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16851,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16847,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16901,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50477,1048,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16888,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16691,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16928,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16916,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50696,624,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16906,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16915,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16886,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33794,112,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33819,795,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16913,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16912,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50730,1215,0,3,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33795,81,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16914,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33769,437,0,2,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16913,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16934,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16897,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16891,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16690,0,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33773,939,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16916,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50700,854,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16691,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16894,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33814,1335,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16931,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16865,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16904,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16904,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16916,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16901,0,0,1,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33789,1450,0,2,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50277,800,0,3,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16885,0,0,1,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50661,511,0,0,0,0,100,0,0,0,0,100
2,0,0,0,0,0,0,0,0,33608,1191,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16921,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16908,0,0,0,0,0,100,0,0,0,0,100
3,0,0,0,0,0,0,0,0,50684,792,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16905,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,16884,0,0,0,0,0,100,0,0,0,0,100
4,0,0,0,0,0,0,0,0,29056,3,0,4,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,82646,0,0,0,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,159346,0,0,1,0,0,100,0,0,0,0,100
1,0,0,0,0,0,0,0,0,1987,0,0,0,0,0,100,0,0,0,0,0
